sq_candidato,nome,partido,situacao,votos,receita_total,receita_2024,custo_por_voto,bloco,cargo,ano,escopo
250000002231,DALTON SILVANO,PV,ELEITO 1T,39304,778807.6,1612131.7319999998,41.016988906981474,CENTRO,Vereador,2012,SP_CAPITAL
250000002245,GILBERTO NATALINI,PV,ELEITO 1T,26806,468426.6,969643.0619999999,36.17261292248004,CENTRO,Vereador,2012,SP_CAPITAL
250000002260,TRIPOLI,PV,ELEITO 1T,132313,1054627.35,2183078.6145,16.4993508914468,CENTRO,Vereador,2012,SP_CAPITAL
250000002290,RICARDO TEIXEIRA,PV,ELEITO 1T,30698,487683.6,1009505.0519999999,32.88504306469476,CENTRO,Vereador,2012,SP_CAPITAL
250000002366,LAÉRCIO BENKO,PHS,ELEITO 1T,17918,562541.05,1164459.9735,64.98827846299811,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000007992,GEORGE HATO,PMDB,ELEITO 1T,24611,330482.28,684098.3196,27.796445475600343,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000008029,NELO RODOLFO,PMDB,ELEITO 1T,18219,362286.86,749933.8001999999,41.162182348098135,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000008046,RICARDO NUNES,PMDB,ELEITO 1T,30747,904681.86,1872691.4501999998,60.906477061176695,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000008053,DR. CALVO,PMDB,ELEITO 1T,24282,304569.56,630458.9892,25.96404699777613,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000010928,ARI FRIEDENBACH,PPS,ELEITO 1T,22597,67600.0,139932.0,6.192503429658804,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000011002,RICARDO YOUNG,PPS,ELEITO 1T,42098,299536.33,620040.2031,14.72849548909687,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000012971,NETINHO DE PAULA,PC do B,ELEITO 1T,50698,1280454.0,2650539.78,52.280953489289516,ESQUERDA,Vereador,2012,SP_CAPITAL
250000018949,TONINHO VESPOLI,PSOL,ELEITO 1T,8722,6568.67,13597.1469,1.5589482802109607,ESQUERDA,Vereador,2012,SP_CAPITAL
250000039049,ADILSON AMADEU,PTB,ELEITO 1T,40100,806791.24,1670057.8668,41.64732834912718,DIREITA,Vereador,2012,SP_CAPITAL
250000039058,ATILIO FRANCISCO,PRB,ELEITO 1T,32513,163153.01,337726.7307,10.387436739150495,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000039064,CELSO JATENE,PTB,ELEITO 1T,52099,686493.67,1421041.8969,27.27579985988215,DIREITA,Vereador,2012,SP_CAPITAL
250000039088,JEAN MADEIRA,PRB,ELEITO 1T,35036,156058.35,323040.7845,9.220253011188491,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000039132,PAULO FRANGE,PTB,ELEITO 1T,30891,583126.24,1207071.3168,39.0751777799359,DIREITA,Vereador,2012,SP_CAPITAL
250000039139,CONTE LOPES,PTB,ELEITO 1T,31947,191651.21,396718.00469999993,12.41800496760259,DIREITA,Vereador,2012,SP_CAPITAL
250000049333,ANDREA MATARAZZO,PSDB,ELEITO 1T,117617,2466784.47,5106243.8529,43.414165068825085,DIREITA,Vereador,2012,SP_CAPITAL
250000049337,ANTONIO CARLOS RODRIGUES,PR,ELEITO 1T,67161,1454741.0,3011313.8699999996,44.83723991602269,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000049338,TONINHO PAIVA,PR,ELEITO 1T,48613,395198.0,818059.86,16.82800608890626,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000049340,FLORIANO PESARO,PSDB,ELEITO 1T,37780,1195614.18,2474921.3526,65.50877058231869,DIREITA,Vereador,2012,SP_CAPITAL
250000049341,GOULART,PSD,ELEITO 1T,104301,716842.69,1483864.3682999997,14.226751117438948,DIREITA,Vereador,2012,SP_CAPITAL
250000049343,AURELIO MIGUEL,PR,ELEITO 1T,32520,550470.0,1139472.9,35.03914206642066,DESCONHECIDO,Vereador,2012,SP_CAPITAL
250000049344,AURÉLIO NOMURA,PSDB,ELEITO 1T,29236,463016.08,958443.2856,32.78298281570666,DIREITA,Vereador,2012,SP_CAPITAL
250000049345,CLAUDINHO,PSDB,ELEITO 1T,37441,321520.08,665546.5656,17.77587579391576,DIREITA,Vereador,2012,SP_CAPITAL
250000049349,DAVID SOARES,PSD,ELEITO 1T,32081,436953.82999999996,904494.4280999998,28.194084601477503,DIREITA,Vereador,2012,SP_CAPITAL
250000049355,EDIR SALES,PSD,ELEITO 1T,34476,1249892.68,2587277.8475999995,75.04576655064392,DIREITA,Vereador,2012,SP_CAPITAL
250000049356,EDUARDO TUMA,PSDB,ELEITO 1T,28756,260325.08,538872.9156,18.739494908888577,DIREITA,Vereador,2012,SP_CAPITAL
250000049368,GILSON BARRETO,PSDB,ELEITO 1T,31995,414350.88,857706.3215999999,26.80751122362869,DIREITA,Vereador,2012,SP_CAPITAL
250000049381,POLICE NETO - VEREADOR NETINHO,PSD,ELEITO 1T,28278,2447889.68,5067131.6376,179.18988746021643,DIREITA,Vereador,2012,SP_CAPITAL
250000049388,SOUZA SANTOS,PSD,ELEITO 1T,39658,430370.0,890865.8999999999,22.463712239648995,DIREITA,Vereador,2012,SP_CAPITAL
250000049397,MARCO AURELIO CUNHA,PSD,ELEITO 1T,40130,603758.5700000001,1249780.2399,31.14329030401196,DIREITA,Vereador,2012,SP_CAPITAL
250000049405,MARIO COVAS NETO,PSDB,ELEITO 1T,60697,698730.07,1446371.2448999998,23.8293695718075,DIREITA,Vereador,2012,SP_CAPITAL
